eta,n_states,unique_winners,consensus_winner,majority_winner,majority_count,mean_winner_margin,min_winner_margin,max_winner_margin
0.497096,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0021198406457325625,0.0021198406457325625,0.0021198406457325625
0.497097,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0020966863519817913,0.0020966863519817913,0.0020966863519817913
0.497098,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0020735320582323524,0.0020735320582323524,0.0020735320582323524
0.497099,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0020503777644820254,0.0020503777644820254,0.0020503777644820254
0.497100,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0020272234707325865,0.0020272234707325865,0.0020272234707325865
0.497101,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0020040691769818153,0.0020040691769818153,0.0020040691769818153
0.497102,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0019809148832323764,0.0019809148832323764,0.0019809148832323764
0.497103,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0019577605894820493,0.0019577605894820493,0.0019577605894820493
0.497104,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0019346062957326104,0.0019346062957326104,0.0019346062957326104
0.497105,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0019114520019818393,0.0019114520019818393,0.0019114520019818393
0.497106,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0018882977082324004,0.0018882977082324004,0.0018882977082324004
0.497107,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0018651434144816292,0.0018651434144816292,0.0018651434144816292
0.497108,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0018419891207321903,0.0018419891207321903,0.0018419891207321903
0.497109,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0018188348269814192,0.0018188348269814192,0.0018188348269814192
0.497110,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0017956805332328685,0.0017956805332328685,0.0017956805332328685
0.497111,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0017725262394829855,0.0017725262394829855,0.0017725262394829855
0.497112,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0017493719457326584,0.0017493719457326584,0.0017493719457326584
0.497113,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0017262176519832195,0.0017262176519832195,0.0017262176519832195
0.497114,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0017030633582324484,0.0017030633582324484,0.0017030633582324484
0.497115,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0016799090644830095,0.0016799090644830095,0.0016799090644830095
0.497116,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0016567547707326824,0.0016567547707326824,0.0016567547707326824
0.497117,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0016336004769823553,0.0016336004769823553,0.0016336004769823553
0.497118,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0016104461832320283,0.0016104461832320283,0.0016104461832320283
0.497119,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0015872918894825894,0.0015872918894825894,0.0015872918894825894
0.497120,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0015641375957318182,0.0015641375957318182,0.0015641375957318182
0.497121,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0015409833019828234,0.0015409833019828234,0.0015409833019828234
0.497122,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0015178290082320522,0.0015178290082320522,0.0015178290082320522
0.497123,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0014946747144830574,0.0014946747144830574,0.0014946747144830574
0.497124,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0014715204207318422,0.0014715204207318422,0.0014715204207318422
0.497125,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0014483661269828474,0.0014483661269828474,0.0014483661269828474
0.497126,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0014252118332320762,0.0014252118332320762,0.0014252118332320762
0.497127,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0014020575394826373,0.0014020575394826373,0.0014020575394826373
0.497128,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0013789032457323103,0.0013789032457323103,0.0013789032457323103
0.497129,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0013557489519824273,0.0013557489519824273,0.0013557489519824273
0.497130,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0013325946582321002,0.0013325946582321002,0.0013325946582321002
0.497131,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0013094403644826613,0.0013094403644826613,0.0013094403644826613
0.497132,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0012862860707318902,0.0012862860707318902,0.0012862860707318902
0.497133,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0012631317769820072,0.0012631317769820072,0.0012631317769820072
0.497134,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0012399774832316801,0.0012399774832316801,0.0012399774832316801
0.497135,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0012168231894822412,0.0012168231894822412,0.0012168231894822412
0.497136,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00119366889573147,0.00119366889573147,0.00119366889573147
0.497137,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0011705146019824753,0.0011705146019824753,0.0011705146019824753
0.497138,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0011473603082330364,0.0011473603082330364,0.0011473603082330364
0.497139,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0011242060144827093,0.0011242060144827093,0.0011242060144827093
0.497140,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0011010517207328263,0.0011010517207328263,0.0011010517207328263
0.497141,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0010778974269829433,0.0010778974269829433,0.0010778974269829433
0.497142,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0010547431332326163,0.0010547431332326163,0.0010547431332326163
0.497143,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0010315888394822892,0.0010315888394822892,0.0010315888394822892
0.497144,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0010084345457328503,0.0010084345457328503,0.0010084345457328503
0.497145,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0009852802519820791,0.0009852802519820791,0.0009852802519820791
0.497146,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0009621259582335284,0.0009621259582335284,0.0009621259582335284
0.497147,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0009389716644823132,0.0009389716644823132,0.0009389716644823132
0.497148,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0009158173707328743,0.0009158173707328743,0.0009158173707328743
0.497149,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0008926630769821031,0.0008926630769821031,0.0008926630769821031
0.497150,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0008695087832331083,0.0008695087832331083,0.0008695087832331083
0.497151,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0008463544894823372,0.0008463544894823372,0.0008463544894823372
0.497152,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0008232001957328983,0.0008232001957328983,0.0008232001957328983
0.497153,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0008000459019825712,0.0008000459019825712,0.0008000459019825712
0.497154,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0007768916082326882,0.0007768916082326882,0.0007768916082326882
0.497155,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000753737314481917,0.000753737314481917,0.000753737314481917
0.497156,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0007305830207329223,0.0007305830207329223,0.0007305830207329223
0.497157,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000707428726981707,0.000707428726981707,0.000707428726981707
0.497158,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0006842744332331563,0.0006842744332331563,0.0006842744332331563
0.497159,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000661120139481941,0.000661120139481941,0.000661120139481941
0.497160,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0006379658457325021,0.0006379658457325021,0.0006379658457325021
0.497161,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0006148115519821751,0.0006148115519821751,0.0006148115519821751
0.497162,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0005916572582327362,0.0005916572582327362,0.0005916572582327362
0.497163,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000568502964481965,0.000568502964481965,0.000568502964481965
0.497164,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000545348670732082,0.000545348670732082,0.000545348670732082
0.497165,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000522194376981755,0.000522194376981755,0.000522194376981755
0.497166,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0004990400832327602,0.0004990400832327602,0.0004990400832327602
0.497167,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0004758857894833213,0.0004758857894833213,0.0004758857894833213
0.497168,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0004527314957325501,0.0004527314957325501,0.0004527314957325501
0.497169,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0004295772019831112,0.0004295772019831112,0.0004295772019831112
0.497170,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00040642290823278415,0.00040642290823278415,0.00040642290823278415
0.497171,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00038326861448378935,0.00038326861448378935,0.00038326861448378935
0.497172,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00036011432073213,0.00036011432073213,0.00036011432073213
0.497173,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0003369600269826911,0.0003369600269826911,0.0003369600269826911
0.497174,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00031380573323236405,0.00031380573323236405,0.00031380573323236405
0.497175,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00029065143948292516,0.00029065143948292516,0.00029065143948292516
0.497176,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.000267497145732154,0.000267497145732154,0.000267497145732154
0.497177,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0002443428519827151,0.0002443428519827151,0.0002443428519827151
0.497178,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00022118855823238803,0.00022118855823238803,0.00022118855823238803
0.497179,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00019803426448294914,0.00019803426448294914,0.00019803426448294914
0.497180,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0001748799707317339,0.0001748799707317339,0.0001748799707317339
0.497181,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.0001517256769827391,0.0001517256769827391,0.0001517256769827391
0.497182,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00012857138323241202,0.00012857138323241202,0.00012857138323241202
0.497183,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,0.00010541708948297313,0.00010541708948297313,0.00010541708948297313
0.497184,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,8.226279573264605e-05,8.226279573264605e-05,8.226279573264605e-05
0.497185,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,5.910850198365125e-05,5.910850198365125e-05,5.910850198365125e-05
0.497186,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,3.595420823199191e-05,3.595420823199191e-05,3.595420823199191e-05
0.497187,24,1,balanced_3000_0_3000_12000,balanced_3000_0_3000_12000,24,1.279991448299711e-05,1.279991448299711e-05,1.279991448299711e-05
0.497188,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,1.035437926777405e-05,1.035437926777405e-05,1.035437926777405e-05
0.497189,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,3.350867301721294e-05,3.350867301721294e-05,3.350867301721294e-05
0.497190,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,5.66629667679841e-05,5.66629667679841e-05,5.66629667679841e-05
0.497191,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,7.9817260517423e-05,7.9817260517423e-05,7.9817260517423e-05
0.497192,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00010297155426775007,0.00010297155426775007,0.00010297155426775007
0.497193,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00012612584801718896,0.00012612584801718896,0.00012612584801718896
0.497194,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00014928014176618376,0.00014928014176618376,0.00014928014176618376
0.497195,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00017243443551695492,0.00017243443551695492,0.00017243443551695492
0.497196,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0001955887292663938,0.0001955887292663938,0.0001955887292663938
0.497197,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00021874302301716497,0.00021874302301716497,0.00021874302301716497
0.497198,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00024189731676704795,0.00024189731676704795,0.00024189731676704795
0.497199,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000265051610517375,0.000265051610517375,0.000265051610517375
0.497200,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0002882059042668139,0.0002882059042668139,0.0002882059042668139
0.497201,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0003113601980175851,0.0003113601980175851,0.0003113601980175851
0.497202,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0003345144917661358,0.0003345144917661358,0.0003345144917661358
0.497203,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00035766878551735104,0.00035766878551735104,0.00035766878551735104
0.497204,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00038082307926678993,0.00038082307926678993,0.00038082307926678993
0.497205,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0004039773730175611,0.0004039773730175611,0.0004039773730175611
0.497206,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000427131666767,0.000427131666767,0.000427131666767
0.497207,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00045028596051777114,0.00045028596051777114,0.00045028596051777114
0.497208,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.00047344025426676595,0.00047344025426676595,0.00047344025426676595
0.497209,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0004965945480179812,0.0004965945480179812,0.0004965945480179812
0.497210,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0005197488417665319,0.0005197488417665319,0.0005197488417665319
0.497211,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0005429031355173031,0.0005429031355173031,0.0005429031355173031
0.497212,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000566057429266742,0.000566057429266742,0.000566057429266742
0.497213,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000589211723017069,0.000589211723017069,0.000589211723017069
0.497214,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0006123660167673961,0.0006123660167673961,0.0006123660167673961
0.497215,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0006355203105177232,0.0006355203105177232,0.0006355203105177232
0.497216,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000658674604266718,0.000658674604266718,0.000658674604266718
0.497217,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0006818288980174891,0.0006818288980174891,0.0006818288980174891
0.497218,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000704983191766928,0.000704983191766928,0.000704983191766928
0.497219,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0007281374855176992,0.0007281374855176992,0.0007281374855176992
0.497220,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000751291779266694,0.000751291779266694,0.000751291779266694
0.497221,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0007744460730183533,0.0007744460730183533,0.0007744460730183533
0.497222,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000797600366766904,0.000797600366766904,0.000797600366766904
0.497223,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0008207546605158988,0.0008207546605158988,0.0008207546605158988
0.497224,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0008439089542671141,0.0008439089542671141,0.0008439089542671141
0.497225,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.000867063248016553,0.000867063248016553,0.000867063248016553
0.497226,24,1,balanced_2500_0_2500_12000,balanced_2500_0_2500_12000,24,0.0008902175417673241,0.0008902175417673241,0.0008902175417673241
